-0.5707963267948966	0.	0.	0.9999999999	0.	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	0.	0.	1.	0.	1.	0.	1.	0.	0.
-0.5707963267948966	-0.7853981633974483	0.2617993877991494	0.9999999999	0.7853981633974483	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	-0.44721359544681305	0.8944271910264884	2.277640327455423e-10	-0.4472135955227343	0.8944271909885276	0.	1.	0.	0.
-0.5707963267948966	-0.39269908169872414	0.39269908169872414	0.9999999999	0.39269908169872414	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	-0.24253562490554456	0.9701425001780289	4.940895589831124e-10	-0.242535625050865	0.9701425001416989	0.	1.	0.	0.
-0.5707963267948966	0.	0.	0.9999999999	0.	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	0.	0.	1.	0.	1.	0.	1.	0.	0.
-0.5707963267948966	0.39269908169872414	-0.39269908169872414	0.9999999999	-0.39269908169872414	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	-0.24253562513805732	-0.9701425001199008	4.940895589535081e-10	0.242535625050865	0.9701425001416989	0.	1.	0.	0.
-0.5707963267948966	0.7853981633974483	-0.2617993877991494	0.9999999999	-0.7853981633974483	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	-0.44721359550755013	-0.8944271909961198	2.2776403273780902e-10	0.4472135955227343	0.8944271909885276	0.	1.	0.	0.
-0.5707963267948966	0.	0.	0.9999999999	0.	1.0000000001	1.0000000001	0.9999999999	-0.5707963267948966	0.	0.	1.	0.	1.	0.	1.	0.	0.
-0.5184364492350666	0.	0.	0.9958495600093418	0.	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.5184364492350666	-0.7853981633974483	0.2617993877991494	0.9958495600093418	0.7853981633974483	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	-0.4604154877812143	0.8877035420742594	0.	0.46523191693832944	-0.8850802370409083	0.013864972466505466	1.	0.	0.
-0.5184364492350666	-0.39269908169872414	0.39269908169872414	0.9958495600093418	0.39269908169872414	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	-0.25102589643623946	0.9679803713497409	0.	0.2602275864357759	-0.9650737675830923	0.030236176689295603	1.	0.	0.
-0.5184364492350666	0.	0.	0.9958495600093418	0.	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.5184364492350666	0.39269908169872414	-0.39269908169872414	0.9958495600093418	-0.39269908169872414	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	0.25102589643623946	0.9679803713497409	0.	0.24539780881460352	0.9689470243277654	0.030357527490891045	1.	0.	0.
-0.5184364492350666	0.7853981633974483	-0.2617993877991494	0.9958495600093418	-0.7853981633974483	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	0.4604154877812143	0.8877035420742594	0.	0.461431883806649	0.8870668042603786	0.013896092469696255	1.	0.	0.
-0.5184364492350666	0.	0.	0.9958495600093418	0.	0.983546128687503	0.9958495600093418	0.983546128687503	-0.5184364492350666	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.46607657167523686	0.	0.	0.9841089707776902	0.	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.46607657167523686	-0.7853981633974483	0.2617993877991494	0.9841089707776902	0.7853981633974483	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	-0.47622735744194955	0.8793221844260827	0.	0.49453431346833543	-0.8677021605281465	0.050286910992709946	1.	0.	0.
-0.46607657167523686	-0.39269908169872414	0.39269908169872414	0.9841089707776902	0.39269908169872414	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	-0.26137857733147807	0.9652363644787595	0.	0.29600855511850555	-0.9488329017339625	0.10997754263377274	1.	0.	0.
-0.46607657167523686	0.	0.	0.9841089707776902	0.	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.46607657167523686	0.39269908169872414	-0.39269908169872414	0.9841089707776902	-0.39269908169872414	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	0.26137857733147807	0.9652363644787595	0.	0.23843789750967484	0.9646991363869244	0.11181656981631959	1.	0.	0.
-0.46607657167523686	0.7853981633974483	-0.2617993877991494	0.9841089707776902	-0.7853981633974483	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	0.47622735744194955	0.8793221844260827	0.	0.48017643912517677	0.8757025563927568	0.05075056685649762	1.	0.	0.
-0.46607657167523686	0.	0.	0.9841089707776902	0.	0.9385919151182164	0.9841089707776902	0.9385919151182164	-0.46607657167523686	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.4137166941154069	0.	0.	0.9659954933067998	0.	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.4137166941154069	-0.7853981633974483	0.2617993877991494	0.9659954933067998	0.7853981633974483	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	-0.4947095812767059	0.8690583583356333	0.	0.5328014955859053	-0.8404591597682225	0.09874698508367714	1.	0.	0.
-0.4137166941154069	-0.39269908169872414	0.39269908169872414	0.9659954933067998	0.39269908169872414	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	-0.27375141604796327	0.9618004794195807	0.	0.3442920588923677	-0.9139682423848763	0.21476738601462353	1.	0.	0.
-0.4137166941154069	0.	0.	0.9659954933067998	0.	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.4137166941154069	0.39269908169872414	-0.39269908169872414	0.9659954933067998	-0.39269908169872414	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	0.27375141604796327	0.9618004794195807	0.	0.22151794513275377	0.9492995960240549	0.2230696684283371	1.	0.	0.
-0.4137166941154069	0.7853981633974483	-0.2617993877991494	0.9659954933067998	-0.7853981633974483	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	0.4947095812767059	0.8690583583356333	0.	0.503109631061824	0.8583186581511293	0.10084532811429532	1.	0.	0.
-0.4137166941154069	0.	0.	0.9659954933067998	0.	0.8737177189207807	0.9659954933067998	0.8737177189207807	-0.4137166941154069	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.36135681655557716	0.	0.	0.9428503162535579	0.	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.36135681655557716	-0.7853981633974483	0.2617993877991494	0.9428503162535579	0.7853981633974483	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	-0.5158830885204907	0.8566589980724882	0.	0.5772440552178131	-0.803091394109098	0.14776167779096147	1.	0.	0.
-0.36135681655557716	-0.39269908169872414	0.39269908169872414	0.9428503162535579	0.39269908169872414	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	-0.28831561766631314	0.9575354325609536	0.	0.3986841595829115	-0.8606659427817505	0.3167097659265787	1.	0.	0.
-0.36135681655557716	0.	0.	0.9428503162535579	0.	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.36135681655557716	0.39269908169872414	-0.39269908169872414	0.9428503162535579	-0.39269908169872414	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	0.28831561766631314	0.9575354325609536	0.	0.19691512369062422	0.920101774739749	0.33858109543013565	1.	0.	0.
-0.36135681655557716	0.7853981633974483	-0.2617993877991494	0.9428503162535579	-0.7853981633974483	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	0.5158830885204907	0.8566589980724882	0.	0.5301282224847247	0.8339197388562649	0.15343381918952903	1.	0.	0.
-0.36135681655557716	0.	0.	0.9428503162535579	0.	0.7983440356374051	0.9428503162535579	0.7983440356374051	-0.36135681655557716	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.3089969389957472	0.	0.	0.9160483166323761	0.	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.3089969389957472	-0.7853981633974483	0.2617993877991494	0.9160483166323761	0.7853981633974483	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	-0.539721025793855	0.8418439370311037	0.	0.6253556837343149	-0.7573135071910884	0.18816620484858781	1.	0.	0.
-0.3089969389957472	-0.39269908169872414	0.39269908169872414	0.9160483166323761	0.39269908169872414	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	-0.30525841918033697	0.9522695508728196	0.	0.45513432285178695	-0.7973948944844582	0.39625008569382675	1.	0.	0.
-0.3089969389957472	0.	0.	0.9160483166323761	0.	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.3089969389957472	0.39269908169872414	-0.39269908169872414	0.9160483166323761	-0.39269908169872414	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	0.30525841918033697	0.9522695508728196	0.	0.16929903157071238	0.8825967747909576	0.4385895245418185	1.	0.	0.
-0.3089969389957472	0.7853981633974483	-0.2617993877991494	0.9160483166323761	-0.7853981633974483	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	0.539721025793855	0.8418439370311037	0.	0.5616293263243767	0.8029743010108301	0.19951133233126286	1.	0.	0.
-0.3089969389957472	0.	0.	0.9160483166323761	0.	0.7209040463952164	0.9160483166323761	0.7209040463952164	-0.3089969389957472	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.25663706143591725	0.	0.	0.8869220672339125	0.	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.25663706143591725	-0.7853981633974483	0.2617993877991494	0.8869220672339125	0.7853981633974483	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	-0.566137796723914	0.8243106181049666	0.	0.6750688400980108	-0.7057712716393596	0.21486966574481298	1.	0.	0.
-0.25663706143591725	-0.39269908169872414	0.39269908169872414	0.8869220672339125	0.39269908169872414	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	-0.3247843572022546	0.9457880953557822	0.	0.5123831296264215	-0.7334845968568183	0.4466137868987304	1.	0.	0.
-0.25663706143591725	0.	0.	0.8869220672339125	0.	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.25663706143591725	0.39269908169872414	-0.39269908169872414	0.8869220672339125	-0.39269908169872414	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	0.3247843572022546	0.9457880953557822	0.	0.14353966761416026	0.8452787833863724	0.5146845074199053	1.	0.	0.
-0.25663706143591725	0.7853981633974483	-0.2617993877991494	0.8869220672339125	-0.7853981633974483	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	0.566137796723914	0.8243106181049666	0.	0.5981640653747022	0.7666321576159647	0.2333985557014002	1.	0.	0.
-0.25663706143591725	0.	0.	0.8869220672339125	0.	0.6478102648311178	0.8869220672339125	0.6478102648311178	-0.25663706143591725	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.2042771838760875	0.	0.	0.8567043407183129	0.	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.2042771838760875	-0.7853981633974483	0.2617993877991494	0.8567043407183129	0.7853981633974483	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	-0.5949760600360859	0.8037434217360264	0.	0.7245295791781226	-0.650909604286094	0.22665739772637733	1.	0.	0.
-0.2042771838760875	-0.39269908169872414	0.39269908169872414	0.8567043407183129	0.39269908169872414	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	-0.34711455315540607	0.9378227375083859	0.	0.570259691703988	-0.674097683154139	0.46946373404544756	1.	0.	0.
-0.2042771838760875	0.	0.	0.8567043407183129	0.	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.2042771838760875	0.39269908169872414	-0.39269908169872414	0.8567043407183129	-0.39269908169872414	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	0.34711455315540607	0.9378227375083859	0.	0.12327550602371158	0.8143456149023796	0.5671369932422528	1.	0.	0.
-0.2042771838760875	0.7853981633974483	-0.2617993877991494	0.8567043407183129	-0.7853981633974483	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	0.5949760600360859	0.8037434217360264	0.	0.6398269148583419	0.7257758326131301	0.2527270460745624	1.	0.	0.
-0.2042771838760875	0.	0.	0.8567043407183129	0.	0.5832158213869891	0.8567043407183129	0.5832158213869891	-0.2042771838760875	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.15191730631625733	0.	0.	0.826490306259243	0.	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	0.	1.	0.	0.	0.	1.	1.	0.	0.
-0.15191730631625733	-0.7853981633974483	0.2617993877991494	0.826490306259243	0.7853981633974483	0.529319676684961	0.826490306259243	0.529319676684961	-0.15191730631625733	-0.6259928093668298	0.7798288290522633	0.	0.7719320332156512	-0.5945679832816358	0.22496632937388525	1.	0.	0.
