ux
0	-2.93309E-005
0.295	-0.000116281
0.59	-0.000204617
0.885	-0.000295608
1.18	-0.000249499
1.475	-0.000199483
1.77	-0.000153064
2.065	-0.000109972
2.36	-6.96245E-005
2.655	-3.11883E-005
2.85	-6.34436E-006

uy
0	-0.00173772
0.295	-0.00166564
0.59	-0.0014885
0.885	-0.00109031
1.18	-0.00062332
1.475	-0.000396138
1.77	-0.00024855
2.065	-0.000150288
2.36	-8.78683E-005
2.655	-5.42996E-005
2.85	-4.61797E-005

sxx
0	-7.63769
0.295	-7.67147
0.59	-7.73128
0.885	-4.06877
1.18	1.9717
1.475	1.86182
1.77	1.72982
2.065	1.61154
2.36	1.52046
2.655	1.46533
2.85	1.45129


sxy
0	-0.00210137
0.295	-0.0112068
0.59	-0.0370746
0.885	1.11089
1.18	-0.0508418
1.475	-0.0145309
1.77	-0.00637089
2.065	-0.00331149
2.36	-0.00174972
2.655	-0.000717183
2.85	-0.000142917

syy
0	-10.0007
0.295	-10.0018
0.59	-10.0323
0.885	-6.6061
1.18	0.0249497
1.475	0.00241336
1.77	0.000640258
2.065	8.61481E-005
2.36	-0.000141048
2.655	-0.000242412
2.85	-0.000265427

szz
0	-5.29151
0.295	-5.30197
0.59	-5.32907
0.885	-3.20246
1.18	0.598996
1.475	0.55927
1.77	0.519137
2.065	0.483487
2.36	0.456095
2.655	0.439528
2.85	0.435306
