0.0005291736495118445	0.0005291736495118449	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181514
0.0005367504215393914	0.0005122716736622587	0.0005091089145161542	39.189526797181522	39.189526797181514	39.189526797181522
0.0005434705309467758	0.0004988737522637689	0.0004863967876895312	39.189526797181507	39.189526797181514	39.189526797181514
0.0005493413187059364	0.0004889498581332196	0.0004610599552431916	39.189526797181507	39.189526797181514	39.189526797181522
0.0005543323110999008	0.00048262463959899873	0.0004330042425657188	39.189526797181522	39.189526797181514	39.189526797181514
0.0005583720420897681	0.0004801904181489634	0.0004020087942081591	39.189526797181514	39.189526797181514	39.189526797181522
0.0005613389844879617	0.00048214428315357345	0.0003676980479876273	39.189526797181507	39.189526797181514	39.189526797181507
0.0005630442071747862	0.0004892590300113179	0.0003294881396253292	39.189526797181514	39.189526797181514	39.189526797181514
0.0005632006197127401	0.0005027089606022097	0.000286491857678754	39.189526797181514	39.189526797181514	39.189526797181514
0.0005613682310127677	0.0005242937947900123	0.00023734947337319595	39.189526797181514	39.189526797181507	39.189526797181514
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0005232093826296049	0.0005685225824574174	0.0001724996564534963	38.118636004189362	38.118636004189376	35.880093806339104
0.0004894766161473926	0.0005802141048131884	0.00016515096176220918	37.838330855495215	37.838330855495236	35.013851316758213
0.0004550464990108663	0.0005920761137430219	0.0001583291311511731	37.56492403580291	37.564924035802882	34.168927114464957
0.0004194384613425448	0.0006042260977894513	0.00015239724595533677	37.303169436288329	37.3031694362883	33.360012412044256
0.00038222395542320133	0.0006167688272456154	0.00014767908360078751	37.0573063347694	37.057306334769393	32.600208083982331
0.0003429776098604622	0.0006298082958640711	0.00014449602172734183	35.882693642131841	36.806568933894688	31.825340439285867
0.0003012388316996367	0.0006434571082783657	0.00014319604865614427	33.658283485745741	36.552207614645702	31.039273599394164
0.00025647457427916374	0.00065784558242623	0.0001441818931110248	31.326261872860432	36.324154879801149	30.334509631597175
0.00020803610836971239	0.0006731323180352442	0.00014794368459373298	29.263790615480193	35.977683705006534	29.263790615480214
0.00015510201988987396	0.0006895181324012132	0.00015510201988987385	27.630236792445896	35.449086282491763	27.630236792445892
0.00015510201988987396	0.0006895181324012132	0.00015510201988987385	27.630236792445896	35.449086282491763	27.630236792445892
