0.0005291736495118442	0.0005291736495118447	0.0005291736495118447	39.189526797181514	39.189526797181514	39.189526797181514
0.0006291736495118443	0.0005291736495118449	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181514
0.00042917364951184446	0.0005291736495118449	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181514
0.0005291736495118445	0.0006291736495118451	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181514
0.0005291736495118445	0.00042917364951184484	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181514
0.0005291736495118445	0.0005291736495118449	0.0006291736495118451	39.189526797181514	39.189526797181514	39.189526797181514
0.0005291736495118445	0.0005291736495118449	0.00042917364951184484	39.189526797181514	39.189526797181514	39.189526797181514
0.0005583720420897679	0.0004801904181489632	0.0004020087942081589	39.189526797181522	39.189526797181514	39.189526797181514
0.0006583720420897683	0.0004801904181489636	0.00040200879420815934	39.189526797181507	39.189526797181522	39.189526797181514
0.00045837204208976805	0.0004801904181489634	0.0004020087942081591	39.189526797181514	39.189526797181514	39.189526797181514
0.0005583720420897683	0.0005801904181489637	0.00040200879420815934	39.189526797181514	39.189526797181522	39.189526797181522
0.0005583720420897681	0.0003801904181489634	0.0004020087942081591	39.189526797181522	39.189526797181514	39.189526797181514
0.0005583720420897683	0.0004801904181489636	0.0005020087942081594	39.189526797181507	39.189526797181514	39.189526797181514
0.0005583720420897681	0.0004801904181489634	0.0003020087942081591	39.189526797181514	39.189526797181514	39.189526797181514
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0006568528835313645	0.0005568528835313644	0.00017991579329551841	39.026185910607218	39.026185910607218	38.684745429819117
0.0004568528835313643	0.0005568528835313643	0.00017991579329551823	37.773462460304863	37.773462460304856	34.813384930725853
0.0005568528835313644	0.0006568528835313645	0.00017991579329551841	39.026185910607218	39.026185910607218	38.684745429819117
0.0005568528835313643	0.0004568528835313643	0.00017991579329551823	37.773462460304856	37.773462460304863	34.813384930725853
0.0005568528835313644	0.0005568528835313644	0.00027991579329551846	39.189526797181514	39.189526797181514	39.189526797181507
0.0005568528835313644	0.0005568528835313644	0.0000799157932955184	36.464143935909462	36.464143935909462	30.767125546939216
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0006568528835313645	0.0005568528835313644	0.00017991579329551841	39.026185910607218	39.026185910607218	38.684745429819117
0.0004568528835313643	0.0005568528835313643	0.00017991579329551823	37.773462460304863	37.773462460304856	34.813384930725853
0.0005568528835313644	0.0006568528835313645	0.00017991579329551841	39.026185910607218	39.026185910607218	38.684745429819117
0.0005568528835313643	0.0004568528835313643	0.00017991579329551823	37.773462460304856	37.773462460304863	34.813384930725853
0.0005568528835313644	0.0005568528835313644	0.00027991579329551846	39.189526797181514	39.189526797181514	39.189526797181507
0.0005568528835313644	0.0005568528835313644	0.0000799157932955184	36.464143935909462	36.464143935909462	30.767125546939216
0.00038222395542320133	0.0006167688272456154	0.00014767908360078732	37.05730633476923	37.057306334769258	32.600208083982267
0.00048222395542320127	0.0006167688272456151	0.0001476790836007874	37.683668059920514	37.683668059920507	34.535888333528888
0.00028222395542320123	0.0006167688272456153	0.0001476790836007874	32.514933630183514	36.327875406738706	30.346007381574125
0.00038222395542320106	0.0007167688272456153	0.0001476790836007874	37.683668059920649	37.683668059920599	34.535888333528995
0.00038222395542320133	0.0005167688272456153	0.00014767908360078751	36.430944609617981	36.430944609618002	30.664527834435713
0.00038222395542320133	0.0006167688272456154	0.00024767908360078753	38.992986584316128	38.992986584316114	38.582147717316005
0.0003822239554232012	0.0006167688272456153	0.000047679083600787394	35.121626085222857	35.121626085222829	26.618268450649048
0.00015510201988987385	0.0006895181324012132	0.00015510201988987374	27.630236792445856	35.449086282491734	27.630236792445856
0.0002551020198898741	0.0006895181324012132	0.00015510201988987385	31.744463439530897	36.725769559153221	31.575641666863898
