0.0005291736495118442	0.0005291736495118447	0.0005291736495118447	39.189526797181514	39.189526797181514	39.189526797181514
0.0005291736495118445	0.0006191736495118449	0.0005291736495118449	39.189526797181514	39.189526797181514	39.189526797181507
0.0005291736495118445	0.0005291736495118449	0.0006091736495118448	39.189526797181514	39.189526797181514	39.189526797181514
0.0005991736495118446	0.0005291736495118451	0.0005291736495118451	39.189526797181514	39.189526797181507	39.189526797181507
0.0005291736495118442	0.0005891736495118447	0.0005291736495118447	39.189526797181514	39.189526797181507	39.189526797181514
0.0005291736495118442	0.0005291736495118447	0.0005791736495118448	39.189526797181522	39.189526797181522	39.189526797181514
0.0005691736495118447	0.0005291736495118451	0.0005291736495118451	39.189526797181514	39.189526797181514	39.189526797181514
0.0005583720420897679	0.0004801904181489632	0.0004020087942081589	39.189526797181522	39.189526797181514	39.189526797181514
0.0005583720420897681	0.0005701904181489635	0.0004020087942081591	39.189526797181507	39.189526797181522	39.189526797181514
0.0005583720420897681	0.0004801904181489634	0.0004820087942081593	39.189526797181522	39.189526797181514	39.189526797181522
0.0006283720420897681	0.0004801904181489634	0.0004020087942081591	39.189526797181514	39.189526797181507	39.189526797181522
0.0005583720420897681	0.0005401904181489634	0.0004020087942081591	39.189526797181522	39.189526797181514	39.189526797181514
0.0005583720420897681	0.0004801904181489634	0.00045200879420815925	39.189526797181514	39.189526797181507	39.189526797181514
0.0005983720420897681	0.0004801904181489634	0.0004020087942081591	39.189526797181514	39.189526797181522	39.189526797181514
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0005568528835313644	0.0006468528835313646	0.00017991579329551841	38.963549738092098	38.963549738092084	38.491177404864402
0.0005568528835313644	0.0005568528835313644	0.00025991579329551835	39.189526797181514	39.189526797181514	39.189526797181514
0.0006268528835313645	0.0005568528835313644	0.00017991579329551841	38.838277393061794	38.838277393061794	38.104041354954923
0.0005568528835313644	0.0006168528835313645	0.00017991579329551841	38.775641220546547	38.775641220546568	37.910473329999974
0.0005568528835313644	0.0005568528835313644	0.00022991579329551852	39.189526797181507	39.189526797181507	39.189526797181514
0.0005968528835313644	0.0005568528835313644	0.00017991579329551841	38.650368875516563	38.650368875516556	37.523337280091205
0.0005568528835313644	0.0005568528835313644	0.00017991579329551841	38.399824185456069	38.399824185456069	36.749065180272559
0.0005568528835313644	0.0006468528835313646	0.00017991579329551841	38.963549738092098	38.963549738092084	38.491177404864402
0.0005568528835313644	0.0005568528835313644	0.00025991579329551835	39.189526797181514	39.189526797181514	39.189526797181514
0.0006268528835313645	0.0005568528835313644	0.00017991579329551841	38.838277393061794	38.838277393061794	38.104041354954923
0.0005568528835313644	0.0006168528835313645	0.00017991579329551841	38.775641220546547	38.775641220546568	37.910473329999974
0.0005568528835313644	0.0005568528835313644	0.00022991579329551852	39.189526797181507	39.189526797181507	39.189526797181514
0.0005968528835313644	0.0005568528835313644	0.00017991579329551841	38.650368875516563	38.650368875516556	37.523337280091205
0.00038222395542320133	0.0006167688272456154	0.00014767908360078732	37.05730633476923	37.057306334769258	32.600208083982267
0.00038222395542320117	0.0007067688272456153	0.00014767908360078751	37.621031887405358	37.621031887405351	34.342320308574223
0.00038222395542320117	0.0006167688272456152	0.00022767908360078745	38.60585053440618	38.605850534406258	37.385759790648301
0.00045222395542320135	0.0006167688272456156	0.00014767908360078751	37.495759542375168	37.495759542375168	33.955184258664929
0.00038222395542320144	0.0006767688272456156	0.0001476790836007874	37.433123369860297	37.433123369860233	33.761616233710413
0.0003822239554232012	0.0006167688272456153	0.00019767908360078754	38.02514645954227	38.02514645954237	35.591177900648638
0.00042222395542320155	0.0006167688272456156	0.00014767908360078751	37.307851024829475	37.307851024829539	33.374480183800742
0.00015510201988987385	0.0006895181324012132	0.00015510201988987374	27.630236792445856	35.449086282491734	27.630236792445856
0.00015510201988987396	0.0007795181324012132	0.00015510201988987374	28.805666542675432	35.829440530730992	28.805666542675436
0.00015510201988987396	0.0006895181324012131	0.0002351020198898739	30.859121687387255	36.493912727140113	30.859121687387251
0.00022510201988987406	0.0006895181324012132	0.00015510201988987385	30.455511075519663	36.363309421559222	30.455511075519666
0.00015510201988987407	0.0007495181324012133	0.00015510201988987385	28.413856625932254	35.70265578131788	28.413856625932254
0.00015510201988987396	0.0006895181324012131	0.00020510201988987388	29.64828985178432	36.102102810397128	29.648289851784316
0.00019510201988987393	0.0006895181324012131	0.00015510201988987385	29.244679239916639	35.971499504816073	29.244679239916653
0.00015510201988987385	0.0006895181324012132	0.00015510201988987374	27.630236792445856	35.449086282491734	27.630236792445856
0.00015510201988987396	0.0007795181324012132	0.00015510201988987374	28.805666542675432	35.829440530730992	28.805666542675436
0.00015510201988987396	0.0006895181324012131	0.0002351020198898739	30.859121687387255	36.493912727140113	30.859121687387251
0.00022510201988987406	0.0006895181324012132	0.00015510201988987385	30.455511075519663	36.363309421559222	30.455511075519666
0.00015510201988987407	0.0007495181324012133	0.00015510201988987385	28.413856625932254	35.70265578131788	28.413856625932254
0.00015510201988987396	0.0006895181324012131	0.00020510201988987388	29.64828985178432	36.102102810397128	29.648289851784316
0.00019510201988987393	0.0006895181324012131	0.00015510201988987385	29.244679239916639	35.971499504816073	29.244679239916653
-0.00010665062700658389	0.0006751656124014625	0.0002842574926974393	16.233996079103402	31.761406462893866	27.135655633572725
-0.00010665062700658399	0.0007651656124014624	0.0002842574926974393	17.985505269588053	32.328172755222923	27.814911040818245
-0.00010665062700658399	0.0006751656124014623	0.00036425749269743926	18.099898761789245	32.365189047112032	31.538470296543324
-0.00003665062700658399	0.0006751656124014623	0.0002842574926974393	20.443940460277368	33.123691388826366	28.768320480922952
-0.00010665062700658399	0.0007351656124014625	0.0002842574926974393	17.401668872759846	32.13925065777989	27.588492571736424
-0.0001066506270065841	0.0006751656124014623	0.00033425749269743924	17.400185255782048	32.138770578030204	29.887414797929384
-0.00006665062700658402	0.0006751656124014625	0.0002842574926974393	18.63967858263138	32.539854991998162	28.06860697491566
-0.0005185999191371343	0.0006122113515704047	0.0006122113515704041	-2.892597202230098	25.572282010770657	25.572282010770664
-0.0005185999191371343	0.0007022113515704047	0.0006122113515704041	-1.1504849776381592	26.136007563406704	26.136007563406697
-0.0005185999191371343	0.0006122113515704048	0.000692211351570404	-1.3440530025928188	26.073371390891562	26.073371390891566
-0.00044859991913713423	0.0006122113515704049	0.0006122113515704041	1.2947605411031915	26.927258185453262	26.927258185453262
-0.0005185999191371343	0.0006722113515704049	0.000612211351570404	-1.731189052502134	25.948099045861351	25.94809904586134
-0.0005185999191371343	0.0006122113515704048	0.0006622113515704041	-1.9247570774567957	25.885462873346238	25.885462873346235
