0	-0.00115365	0.00E+00	0.00117447	0.00E+00	-0.000223565	4.55E-13	0.000230737	-2.27E-06	-22.4965	2.98E-08	23.0934	1.88E-01
0.01947	-0.000736598	-4.09E-12	0.000892881	0.00E+00	-8.66E-06	0.00E+00	8.84E-06	1.61E-08	-16.4127	7.45E-09	22.8067	1.30E+00
0.03894	-0.000551281	-2.73E-12	0.000683582	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-12.3126	7.45E-09	17.7316	1.10E+00
0.05841	-0.000419915	-1.82E-12	0.00054362	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-9.18797	-8.94E-08	14.2548	1.03E+00
0.07788	-0.000327449	7.50E-12	0.000445299	0.00E+00	0	0	0	0.00E+00	-6.98694	-1.49E-08	11.814	9.80E-01
0.09735	-0.000259852	9.09E-13	0.000373601	0.00E+00	0	0.00E+00	0	0.00E+00	-5.37641	9.31E-09	10.0355	9.46E-01
0.11682	-2.09E-04	4.55E-13	0.000319716	0.00E+00	0	0	0	0.00E+00	-4.16286	-3.73E-09	8.69967	9.21E-01
0.13629	-1.70E-04	-2.39E-12	0.000278197	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-3.22602	-1.86E-08	7.67082	9.02E-01
0.15576	-1.39E-04	-1.14E-13	0.000245529	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-2.48793	1.86E-09	6.86159	8.88E-01
0.17523	-1.14E-04	-4.55E-13	0.000219367	0.00E+00	0	0	0	0.00E+00	-1.8964	-5.59E-09	6.21359	8.76E-01
0.1947	-9.38E-05	-1.14E-13	0.000198092	0.00E+00	0	0	0	0.00E+00	-1.41562	-1.30E-08	5.68658	8.67E-01
0.21417	-7.73E-05	-1.14E-13	0.000180563	0.00E+00	0	0	0	0.00E+00	-1.02076	-1.86E-09	5.25205	8.59E-01
0.23364	-6.36E-05	1.14E-13	0.000165958	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-0.694959	-4.66E-09	4.8892	8.51E-01
0.25311	-5.22E-05	2.84E-13	0.00015368	0.00E+00	0.00E+00	0	0.00E+00	0.00E+00	-0.427822	-1.21E-08	4.58241	8.43E-01
0.27258	-4.31E-05	5.68E-14	0.00014308	0.00E+00	0	0	0	0.00E+00	-0.216355	-2.79E-09	4.31268	8.32E-01
0.29205	-3.23E-05	-4.55E-13	0.000130319	0.00E+00	0	0.00E+00	0	0.00E+00	0.0296365	-1.86E-09	3.98581	8.15E-01
